Geneid,gene_name,infection,concentration,treatment,foldchange Drug/DMSO [log]
ENSG00000164953,TMEM67,NonInf,1uM,Kira,0.011720046049774169
ENSG00000164961,WASHC5,NonInf,1uM,Kira,0.0925675463687945
ENSG00000164967,RPP25L,NonInf,1uM,Kira,0.05795977546507025
ENSG00000164970,FAM219A,NonInf,1uM,Kira,-0.011804124588472575
ENSG00000164972,C9orf24,NonInf,1uM,Kira,-0.16779419181203892
ENSG00000164975,SNAPC3,NonInf,1uM,Kira,0.002029764693009639
ENSG00000164976,MYORG,NonInf,1uM,Kira,0.04185909369731533
ENSG00000164978,NUDT2,NonInf,1uM,Kira,0.09963778916549337
ENSG00000164983,TMEM65,NonInf,1uM,Kira,-0.04097791377724391
ENSG00000164985,PSIP1,NonInf,1uM,Kira,-0.0293229233413399
ENSG00000164989,CCDC171,NonInf,1uM,Kira,-0.11028442459303633
ENSG00000165006,UBAP1,NonInf,1uM,Kira,0.0389625757543417
ENSG00000165023,DIRAS2,NonInf,1uM,Kira,0.12471138333197906
ENSG00000165025,SYK,NonInf,1uM,Kira,0.07921483418916875
ENSG00000165028,NIPSNAP3B,NonInf,1uM,Kira,-0.06824744120998893
ENSG00000165029,ABCA1,NonInf,1uM,Kira,0.05789757260012962
ENSG00000165030,NFIL3,NonInf,1uM,Kira,0.07976653451591709
ENSG00000165046,LETM2,NonInf,1uM,Kira,-0.1471849492415327
ENSG00000165055,METTL2B,NonInf,1uM,Kira,-0.0252803927751728
ENSG00000165060,FXN,NonInf,1uM,Kira,0.10200076270877823
ENSG00000165061,ZMAT4,NonInf,1uM,Kira,0.1858634426375314
ENSG00000165092,ALDH1A1,NonInf,1uM,Kira,-0.13679369784117057
ENSG00000165097,KDM1B,NonInf,1uM,Kira,-0.00328349040184861
ENSG00000165102,HGSNAT,NonInf,1uM,Kira,0.050410930280996524
ENSG00000165105,RASEF,NonInf,1uM,Kira,0.04902874805410384
ENSG00000165113,GKAP1,NonInf,1uM,Kira,0.2077414044081749
ENSG00000165115,KIF27,NonInf,1uM,Kira,-0.038543135337628875
ENSG00000165118,C9orf64,NonInf,1uM,Kira,-0.0052141023492922045
ENSG00000165119,HNRNPK,NonInf,1uM,Kira,-0.01855038051542479
ENSG00000165121,AL353743.1,NonInf,1uM,Kira,0.08979832235200202
ENSG00000165124,SVEP1,NonInf,1uM,Kira,0.06347798846251074
ENSG00000165138,ANKS6,NonInf,1uM,Kira,0.05490676950154594
ENSG00000165152,PGAP4,NonInf,1uM,Kira,0.013837116455031051
ENSG00000165156,ZHX1,NonInf,1uM,Kira,-0.01250493219647808
ENSG00000165168,CYBB,NonInf,1uM,Kira,0.21328938049907897
ENSG00000165169,DYNLT3,NonInf,1uM,Kira,0.06158589236003209
ENSG00000165171,METTL27,NonInf,1uM,Kira,0.032655935836350736
ENSG00000165175,MID1IP1,NonInf,1uM,Kira,0.03571706783355033
ENSG00000165185,KIAA1958,NonInf,1uM,Kira,-0.05772375474832714
ENSG00000165195,PIGA,NonInf,1uM,Kira,0.06786652618098543
ENSG00000165209,STRBP,NonInf,1uM,Kira,0.10241234986333403
ENSG00000165215,CLDN3,NonInf,1uM,Kira,-0.08387814775714819
ENSG00000165219,GAPVD1,NonInf,1uM,Kira,-0.1602578030547619
ENSG00000165233,CARD19,NonInf,1uM,Kira,0.04986983503360243
ENSG00000165238,WNK2,NonInf,1uM,Kira,-0.009416525178982837
ENSG00000165240,ATP7A,NonInf,1uM,Kira,0.013161483746962688
ENSG00000165244,ZNF367,NonInf,1uM,Kira,0.0043129364574934215
ENSG00000165246,NLGN4Y,NonInf,1uM,Kira,0.0029823480290884774
ENSG00000165259,HDX,NonInf,1uM,Kira,-0.09305312317434211
ENSG00000165264,NDUFB6,NonInf,1uM,Kira,0.039299834569419545
ENSG00000165269,AQP7,NonInf,1uM,Kira,-0.39641041403572874
ENSG00000165271,NOL6,NonInf,1uM,Kira,-0.08645950863085083
ENSG00000165272,AQP3,NonInf,1uM,Kira,-0.6759300055037389
ENSG00000165275,TRMT10B,NonInf,1uM,Kira,0.17821451697204083
ENSG00000165280,VCP,NonInf,1uM,Kira,0.007854493601069379
ENSG00000165282,PIGO,NonInf,1uM,Kira,0.05384842113421584
ENSG00000165283,STOML2,NonInf,1uM,Kira,0.005841431551823817
ENSG00000165288,BRWD3,NonInf,1uM,Kira,-0.18256352621643934
ENSG00000165300,SLITRK5,NonInf,1uM,Kira,0.09045779138857846
ENSG00000165304,MELK,NonInf,1uM,Kira,-0.07632124769521198
ENSG00000165309,ARMC3,NonInf,1uM,Kira,-0.2808726410331399
ENSG00000165312,OTUD1,NonInf,1uM,Kira,0.19795589539067393
ENSG00000165322,ARHGAP12,NonInf,1uM,Kira,-0.0996811874870076
ENSG00000165323,FAT3,NonInf,1uM,Kira,-0.10148770308752297
ENSG00000165338,HECTD2,NonInf,1uM,Kira,0.04538481481770518
ENSG00000165355,FBXO33,NonInf,1uM,Kira,-0.03196866562977263
ENSG00000165359,INTS6L,NonInf,1uM,Kira,0.02211664424073234
ENSG00000165376,CLDN2,NonInf,1uM,Kira,-0.2950967186472049
ENSG00000165389,SPTSSA,NonInf,1uM,Kira,-0.10833815406416747
ENSG00000165392,WRN,NonInf,1uM,Kira,-0.06772572513168562
ENSG00000165406,MARCHF8,NonInf,1uM,Kira,-0.05485706855585093
ENSG00000165410,CFL2,NonInf,1uM,Kira,0.23482105645666884
ENSG00000165416,SUGT1,NonInf,1uM,Kira,0.13215840045346994
ENSG00000165417,GTF2A1,NonInf,1uM,Kira,-0.14376948966285852
ENSG00000165424,ZCCHC24,NonInf,1uM,Kira,-0.11706063360077223
ENSG00000165434,PGM2L1,NonInf,1uM,Kira,-0.14593191982183917
ENSG00000165443,PHYHIPL,NonInf,1uM,Kira,0.18516949637565272
ENSG00000165449,SLC16A9,NonInf,1uM,Kira,-0.2575938972723142
ENSG00000165458,INPPL1,NonInf,1uM,Kira,-0.02743848764018786
ENSG00000165474,GJB2,NonInf,1uM,Kira,-0.09792968287990611
ENSG00000165475,CRYL1,NonInf,1uM,Kira,0.28675882715546486
ENSG00000165476,REEP3,NonInf,1uM,Kira,-0.06714791060181113
ENSG00000165480,SKA3,NonInf,1uM,Kira,0.05869223638815946
ENSG00000165487,MICU2,NonInf,1uM,Kira,0.03097246922192376
ENSG00000165490,DDIAS,NonInf,1uM,Kira,0.03410528870890417
ENSG00000165494,PCF11,NonInf,1uM,Kira,0.015342544814210157
ENSG00000165501,LRR1,NonInf,1uM,Kira,0.1076894933306427
ENSG00000165502,RPL36AL,NonInf,1uM,Kira,0.024827111829207382
ENSG00000165506,DNAAF2,NonInf,1uM,Kira,0.022907321521119073
ENSG00000165507,DEPP1,NonInf,1uM,Kira,0.2981475044847759
ENSG00000165512,ZNF22,NonInf,1uM,Kira,0.0037722408660947337
ENSG00000165516,KLHDC2,NonInf,1uM,Kira,0.09219062465608197
ENSG00000165521,EML5,NonInf,1uM,Kira,0.011515809793145593
ENSG00000165525,NEMF,NonInf,1uM,Kira,0.094240109156571
ENSG00000165526,RPUSD4,NonInf,1uM,Kira,-0.02889857035275689
ENSG00000165527,ARF6,NonInf,1uM,Kira,-0.10052488379096758
ENSG00000165533,TTC8,NonInf,1uM,Kira,0.001882313034602845
ENSG00000165548,TMEM63C,NonInf,1uM,Kira,-0.06487434219235855
ENSG00000165556,CDX2,NonInf,1uM,Kira,0.24470159787686097
ENSG00000165568,AKR1E2,NonInf,1uM,Kira,0.017601453158983205
ENSG00000165572,KBTBD6,NonInf,1uM,Kira,-0.21562943928459788
ENSG00000165591,FAAH2,NonInf,1uM,Kira,-0.19261786379350454
ENSG00000165609,NUDT5,NonInf,1uM,Kira,0.03618122651919364
ENSG00000165617,DACT1,NonInf,1uM,Kira,0.2074554652707512
ENSG00000165626,BEND7,NonInf,1uM,Kira,-0.03233500497845121
ENSG00000165629,ATP5F1C,NonInf,1uM,Kira,0.11506672738064161
ENSG00000165630,PRPF18,NonInf,1uM,Kira,-0.13164238109064286
ENSG00000165632,TAF3,NonInf,1uM,Kira,0.011995073438567871
ENSG00000165633,VSTM4,NonInf,1uM,Kira,-0.13233492228726096
ENSG00000165637,VDAC2,NonInf,1uM,Kira,0.20769005634017468
ENSG00000165644,COMTD1,NonInf,1uM,Kira,-0.06622642368100173
ENSG00000165650,PDZD8,NonInf,1uM,Kira,-0.03922137002441417
ENSG00000165655,ZNF503,NonInf,1uM,Kira,-0.33401174361427266
ENSG00000165660,ABRAXAS2,NonInf,1uM,Kira,0.08223820930207282
ENSG00000165661,QSOX2,NonInf,1uM,Kira,-0.25748713032009896
ENSG00000165669,FAM204A,NonInf,1uM,Kira,-0.013416583637868129
ENSG00000165671,NSD1,NonInf,1uM,Kira,-0.037206617117817586
ENSG00000165672,PRDX3,NonInf,1uM,Kira,-0.014899130692889173
ENSG00000165675,ENOX2,NonInf,1uM,Kira,-0.021305658927774473
ENSG00000165678,GHITM,NonInf,1uM,Kira,0.08441959606434324
ENSG00000165684,SNAPC4,NonInf,1uM,Kira,-0.12168370172020282
ENSG00000165688,PMPCA,NonInf,1uM,Kira,-0.027640389082487005
ENSG00000165689,ENTR1,NonInf,1uM,Kira,0.030508544212958455
ENSG00000165695,AK8,NonInf,1uM,Kira,-0.1352236847239574
ENSG00000165698,SPACA9,NonInf,1uM,Kira,0.15243755207750098
ENSG00000165699,TSC1,NonInf,1uM,Kira,-0.09343652297477156
ENSG00000165704,HPRT1,NonInf,1uM,Kira,0.2167721185440019
ENSG00000165714,BORCS5,NonInf,1uM,Kira,-0.08818039444003212
ENSG00000165716,DIPK1B,NonInf,1uM,Kira,0.09817991714765739
ENSG00000165724,ZMYND19,NonInf,1uM,Kira,-0.11539436827335692
ENSG00000165730,STOX1,NonInf,1uM,Kira,0.09683110900335823
ENSG00000165731,RET,NonInf,1uM,Kira,0.02046380613988852
ENSG00000165732,DDX21,NonInf,1uM,Kira,-0.04643369150053367
ENSG00000165733,BMS1,NonInf,1uM,Kira,-0.07475241423955836
ENSG00000165752,STK32C,NonInf,1uM,Kira,0.07589165937354458
ENSG00000165757,JCAD,NonInf,1uM,Kira,-0.15401966727153749
ENSG00000165775,FUNDC2,NonInf,1uM,Kira,0.058287656661407894
ENSG00000165782,PIP4P1,NonInf,1uM,Kira,0.09260034620945667
ENSG00000165792,METTL17,NonInf,1uM,Kira,-0.0592943523827234
ENSG00000165795,NDRG2,NonInf,1uM,Kira,0.18734825138254863
ENSG00000165801,ARHGEF40,NonInf,1uM,Kira,-0.05113873765534116
ENSG00000165802,NSMF,NonInf,1uM,Kira,-0.04646208916566685
ENSG00000165804,ZNF219,NonInf,1uM,Kira,-0.03127956436395607
ENSG00000165806,CASP7,NonInf,1uM,Kira,0.018018212817924706
ENSG00000165807,PPP1R36,NonInf,1uM,Kira,-0.12677887365340368
ENSG00000165810,BTNL9,NonInf,1uM,Kira,-0.04278037536440937
ENSG00000165813,CCDC186,NonInf,1uM,Kira,-0.023046403726809217
ENSG00000165819,METTL3,NonInf,1uM,Kira,-0.029128029561048763
ENSG00000165821,SALL2,NonInf,1uM,Kira,0.06346446903144987
ENSG00000165832,TRUB1,NonInf,1uM,Kira,-0.06849857288990968
ENSG00000165861,ZFYVE1,NonInf,1uM,Kira,0.1874778595832769
ENSG00000165868,HSPA12A,NonInf,1uM,Kira,-0.12852081024577444
ENSG00000165879,FRAT1,NonInf,1uM,Kira,0.12912817880234595
ENSG00000165886,UBTD1,NonInf,1uM,Kira,0.08795583097913173
ENSG00000165887,ANKRD2,NonInf,1uM,Kira,0.07480275042984807
ENSG00000165891,E2F7,NonInf,1uM,Kira,-0.10571004999041023
ENSG00000165895,ARHGAP42,NonInf,1uM,Kira,-0.0344521782333036
ENSG00000165898,ISCA2,NonInf,1uM,Kira,0.09587349075014018
ENSG00000165905,LARGE2,NonInf,1uM,Kira,-0.24185768003435815
ENSG00000165912,PACSIN3,NonInf,1uM,Kira,-0.058063268962344594
ENSG00000165914,TTC7B,NonInf,1uM,Kira,0.049381736579954705
ENSG00000165915,SLC39A13,NonInf,1uM,Kira,0.013026342511523126
ENSG00000165916,PSMC3,NonInf,1uM,Kira,0.008586868486451849
ENSG00000165923,AGBL2,NonInf,1uM,Kira,-0.3144746180108351
ENSG00000165929,TC2N,NonInf,1uM,Kira,-0.07099566644025224
ENSG00000165934,CPSF2,NonInf,1uM,Kira,0.011418519759065049
ENSG00000165943,MOAP1,NonInf,1uM,Kira,0.14809839868568453
ENSG00000165948,IFI27L1,NonInf,1uM,Kira,0.11428301008358055
ENSG00000165949,IFI27,NonInf,1uM,Kira,0.045797621802690536
ENSG00000165959,CLMN,NonInf,1uM,Kira,8.968015001382668e-4
ENSG00000165983,PTER,NonInf,1uM,Kira,0.0493749492886959
ENSG00000165996,HACD1,NonInf,1uM,Kira,0.08366821003188285
ENSG00000165997,ARL5B,NonInf,1uM,Kira,-0.08015120636826012
ENSG00000166002,SMCO4,NonInf,1uM,Kira,0.2965892752027113
ENSG00000166004,CEP295,NonInf,1uM,Kira,0.09257323422822594
ENSG00000166012,TAF1D,NonInf,1uM,Kira,0.14437715986800903
ENSG00000166016,ABTB2,NonInf,1uM,Kira,-0.11847014442690273
ENSG00000166024,R3HCC1L,NonInf,1uM,Kira,-0.16334439319030558
ENSG00000166025,AMOTL1,NonInf,1uM,Kira,-0.12198747020517686
ENSG00000166033,HTRA1,NonInf,1uM,Kira,0.030132239955092288
ENSG00000166035,LIPC,NonInf,1uM,Kira,-0.057464438230421244
ENSG00000166037,CEP57,NonInf,1uM,Kira,0.04255225846719313
ENSG00000166046,TCP11L2,NonInf,1uM,Kira,0.05755086559973144
ENSG00000166068,SPRED1,NonInf,1uM,Kira,-0.015877453916349538
ENSG00000166073,GPR176,NonInf,1uM,Kira,0.15373035440779326
ENSG00000166086,JAM3,NonInf,1uM,Kira,-0.05155292485318341
ENSG00000166106,ADAMTS15,NonInf,1uM,Kira,-0.2757472292282035
ENSG00000166123,GPT2,NonInf,1uM,Kira,-0.006259116069596615
ENSG00000166126,AMN,NonInf,1uM,Kira,-0.0420931084892846
ENSG00000166128,RAB8B,NonInf,1uM,Kira,-0.01671182707090857
ENSG00000166130,IKBIP,NonInf,1uM,Kira,-0.03211951261121193
ENSG00000166133,RPUSD2,NonInf,1uM,Kira,0.024701111341478565
ENSG00000166135,HIF1AN,NonInf,1uM,Kira,0.036563391702971515
ENSG00000166136,NDUFB8,NonInf,1uM,Kira,0.056870473636118746
ENSG00000166140,ZFYVE19,NonInf,1uM,Kira,0.07977498838663699
ENSG00000166145,SPINT1,NonInf,1uM,Kira,0.012888757249045035
ENSG00000166147,FBN1,NonInf,1uM,Kira,-0.22366029321932324
ENSG00000166148,AVPR1A,NonInf,1uM,Kira,-0.3036441607345841
ENSG00000166153,DEPDC4,NonInf,1uM,Kira,-0.09900234922337603
ENSG00000166164,BRD7,NonInf,1uM,Kira,-0.004546330296134826
ENSG00000166165,CKB,NonInf,1uM,Kira,0.02016568654376094
ENSG00000166166,TRMT61A,NonInf,1uM,Kira,-0.22171746442686846
ENSG00000166167,BTRC,NonInf,1uM,Kira,0.032479004549406554
ENSG00000166169,POLL,NonInf,1uM,Kira,-0.026759284547658524
ENSG00000166170,BAG5,NonInf,1uM,Kira,-0.004316540503044308
ENSG00000166171,DPCD,NonInf,1uM,Kira,0.00944721963272599
ENSG00000166173,LARP6,NonInf,1uM,Kira,0.001450737394181445
ENSG00000166181,API5,NonInf,1uM,Kira,0.017500019422422852
ENSG00000166188,ZNF319,NonInf,1uM,Kira,-0.045545753342748796
ENSG00000166189,HPS6,NonInf,1uM,Kira,-0.05498854292211952
ENSG00000166192,SENP8,NonInf,1uM,Kira,0.27632734174078255
ENSG00000166197,NOLC1,NonInf,1uM,Kira,-0.04932391144463999
ENSG00000166199,ALKBH3,NonInf,1uM,Kira,0.10200527519399927
ENSG00000166200,COPS2,NonInf,1uM,Kira,0.01392477994562391
ENSG00000166206,GABRB3,NonInf,1uM,Kira,0.04661449255856809
ENSG00000166224,SGPL1,NonInf,1uM,Kira,0.03842976455039526
ENSG00000166225,FRS2,NonInf,1uM,Kira,-0.13443003673152631
ENSG00000166226,CCT2,NonInf,1uM,Kira,0.06397881467975708
ENSG00000166228,PCBD1,NonInf,1uM,Kira,0.11665580918399421
ENSG00000166233,ARIH1,NonInf,1uM,Kira,0.025132817729609513
ENSG00000166246,C16orf71,NonInf,1uM,Kira,-0.08495926812349008
ENSG00000166250,CLMP,NonInf,1uM,Kira,-0.13230459639193803
ENSG00000166257,SCN3B,NonInf,1uM,Kira,-0.13539539649524102
ENSG00000166260,COX11,NonInf,1uM,Kira,0.1377819660815156
ENSG00000166261,ZNF202,NonInf,1uM,Kira,-0.12704642702558822
ENSG00000166262,FAM227B,NonInf,1uM,Kira,0.058100122270593246
ENSG00000166263,STXBP4,NonInf,1uM,Kira,-0.15986054971724428
ENSG00000166266,CUL5,NonInf,1uM,Kira,-0.10731251702088862
ENSG00000166272,WBP1L,NonInf,1uM,Kira,-0.0656687437547614
ENSG00000166275,BORCS7,NonInf,1uM,Kira,0.04022777812701506
ENSG00000166278,C2,NonInf,1uM,Kira,-0.1417966690109429
ENSG00000166289,PLEKHF1,NonInf,1uM,Kira,-0.010274404344068344
ENSG00000166295,ANAPC16,NonInf,1uM,Kira,0.0456851078548528
ENSG00000166311,SMPD1,NonInf,1uM,Kira,0.03897672638300165
ENSG00000166313,APBB1,NonInf,1uM,Kira,0.01032303460572237
ENSG00000166321,NUDT13,NonInf,1uM,Kira,0.03664603773397257
ENSG00000166323,C11orf65,NonInf,1uM,Kira,-0.10031018973362649
ENSG00000166326,TRIM44,NonInf,1uM,Kira,-0.015997901315301988
ENSG00000166333,ILK,NonInf,1uM,Kira,0.010604189201659509
ENSG00000166337,TAF10,NonInf,1uM,Kira,-0.05187216154183094
ENSG00000166340,TPP1,NonInf,1uM,Kira,0.15316166612890214
ENSG00000166341,DCHS1,NonInf,1uM,Kira,0.0876827711021182
ENSG00000166342,NETO1,NonInf,1uM,Kira,-0.19997433018162258
ENSG00000166343,MSS51,NonInf,1uM,Kira,0.08991027362498905
ENSG00000166347,CYB5A,NonInf,1uM,Kira,-0.043931440817480905
ENSG00000166348,USP54,NonInf,1uM,Kira,0.03428349212938997
ENSG00000166349,RAG1,NonInf,1uM,Kira,-0.23214986423103579
ENSG00000166352,IFTAP,NonInf,1uM,Kira,0.12136476013007425
ENSG00000166377,ATP9B,NonInf,1uM,Kira,0.07566787084960147
ENSG00000166387,PPFIBP2,NonInf,1uM,Kira,-0.025939890151668976
ENSG00000166394,CYB5R2,NonInf,1uM,Kira,0.03177945068494026
ENSG00000166396,SERPINB7,NonInf,1uM,Kira,-0.4004465699133881
ENSG00000166398,KIAA0355,NonInf,1uM,Kira,-0.06113949078191716
ENSG00000166401,SERPINB8,NonInf,1uM,Kira,-0.10205772564603599
ENSG00000166402,TUB,NonInf,1uM,Kira,-0.18795719592368876
ENSG00000166405,RIC3,NonInf,1uM,Kira,0.25095716037274585
ENSG00000166407,LMO1,NonInf,1uM,Kira,-0.006936318586251211
ENSG00000166411,IDH3A,NonInf,1uM,Kira,0.009488245984556443
ENSG00000166415,WDR72,NonInf,1uM,Kira,-0.025572881939156744
ENSG00000166426,CRABP1,NonInf,1uM,Kira,0.008174102897795521
ENSG00000166435,XRRA1,NonInf,1uM,Kira,-0.03579640983041443
ENSG00000166436,TRIM66,NonInf,1uM,Kira,-0.18866998329976337
ENSG00000166439,RNF169,NonInf,1uM,Kira,-0.17396147256508954
ENSG00000166441,RPL27A,NonInf,1uM,Kira,0.1369422961305755
ENSG00000166444,DENND2B,NonInf,1uM,Kira,-0.09193735617700227
ENSG00000166446,CDYL2,NonInf,1uM,Kira,-0.17059110492925544
ENSG00000166448,TMEM130,NonInf,1uM,Kira,-0.09599674383017387
ENSG00000166450,PRTG,NonInf,1uM,Kira,-0.29679794860055075
ENSG00000166451,CENPN,NonInf,1uM,Kira,0.047987635924339855
ENSG00000166452,AKIP1,NonInf,1uM,Kira,0.0488301190528766
ENSG00000166454,ATMIN,NonInf,1uM,Kira,0.030849487102068807
ENSG00000166471,TMEM41B,NonInf,1uM,Kira,-0.36014187602373937
ENSG00000166473,PKD1L2,NonInf,1uM,Kira,-0.09015578411447756
ENSG00000166477,LEO1,NonInf,1uM,Kira,-0.08476759833344971
ENSG00000166478,ZNF143,NonInf,1uM,Kira,-0.010315981325410561
ENSG00000166479,TMX3,NonInf,1uM,Kira,-0.06119025649442911
ENSG00000166483,WEE1,NonInf,1uM,Kira,0.06464803086149473
ENSG00000166484,MAPK7,NonInf,1uM,Kira,-0.021214382715962543
ENSG00000166501,PRKCB,NonInf,1uM,Kira,0.018552639953242078
ENSG00000166503,HDGFL3,NonInf,1uM,Kira,0.006892124708878455
ENSG00000166507,NDST2,NonInf,1uM,Kira,0.20242307942015803
ENSG00000166508,MCM7,NonInf,1uM,Kira,-0.006353603738066482
ENSG00000166510,CCDC68,NonInf,1uM,Kira,0.050811478910514296
ENSG00000166526,ZNF3,NonInf,1uM,Kira,0.11156064380820752
ENSG00000166529,ZSCAN21,NonInf,1uM,Kira,-0.03833296188087765
ENSG00000166532,RIMKLB,NonInf,1uM,Kira,0.03427159640072652
ENSG00000166546,BEAN1,NonInf,1uM,Kira,0.1307368164728402
ENSG00000166548,TK2,NonInf,1uM,Kira,-0.06135639205890264
ENSG00000166557,TMED3,NonInf,1uM,Kira,0.00646248167161545
ENSG00000166562,SEC11C,NonInf,1uM,Kira,0.10225403364113994
ENSG00000166575,TMEM135,NonInf,1uM,Kira,0.13925609140556894
ENSG00000166578,IQCD,NonInf,1uM,Kira,0.08070705039607518
ENSG00000166579,NDEL1,NonInf,1uM,Kira,-0.0585888518333153
ENSG00000166582,CENPV,NonInf,1uM,Kira,0.1413751566641377
ENSG00000166592,RRAD,NonInf,1uM,Kira,-0.06926908483140082
ENSG00000166595,CIAO2B,NonInf,1uM,Kira,0.08645464087252464
ENSG00000166598,HSP90B1,NonInf,1uM,Kira,-0.0986750814316597
ENSG00000166619,BLCAP,NonInf,1uM,Kira,0.07884380134232138
ENSG00000166664,CHRFAM7A,NonInf,1uM,Kira,0.22623207386518374
ENSG00000166669,ATF7IP2,NonInf,1uM,Kira,0.14181976168707777
ENSG00000166681,BEX3,NonInf,1uM,Kira,0.07021695289336982
ENSG00000166685,COG1,NonInf,1uM,Kira,0.11698438612891593
ENSG00000166689,PLEKHA7,NonInf,1uM,Kira,-0.011755332329768109
ENSG00000166704,ZNF606,NonInf,1uM,Kira,-0.033029359596042696
ENSG00000166710,B2M,NonInf,1uM,Kira,0.13328240271857972
ENSG00000166716,ZNF592,NonInf,1uM,Kira,-0.01879289703981435
ENSG00000166734,CASC4,NonInf,1uM,Kira,-0.2214222531456702
ENSG00000166741,NNMT,NonInf,1uM,Kira,0.10831310693866669
ENSG00000166747,AP1G1,NonInf,1uM,Kira,-0.016475146774460825
ENSG00000166750,SLFN5,NonInf,1uM,Kira,-0.013995287160678771
ENSG00000166762,CATSPER2,NonInf,1uM,Kira,0.16694351554748454
ENSG00000166780,BMERB1,NonInf,1uM,Kira,-0.035257645010942085
ENSG00000166783,MARF1,NonInf,1uM,Kira,0.019097937353521388
ENSG00000166788,SAAL1,NonInf,1uM,Kira,0.12373585024820954
ENSG00000166794,PPIB,NonInf,1uM,Kira,-0.12663030484778126
ENSG00000166796,LDHC,NonInf,1uM,Kira,0.05075272031486566
ENSG00000166797,CIAO2A,NonInf,1uM,Kira,0.03295815123511048
ENSG00000166801,FAM111A,NonInf,1uM,Kira,-8.873259302966119e-5
ENSG00000166803,PCLAF,NonInf,1uM,Kira,-0.08133347430401905
ENSG00000166813,KIF7,NonInf,1uM,Kira,-0.172437888616491
ENSG00000166816,LDHD,NonInf,1uM,Kira,-0.025599709010290184
ENSG00000166821,PEX11A,NonInf,1uM,Kira,0.09623943606900731
ENSG00000166822,TMEM170A,NonInf,1uM,Kira,-0.05441377717780149
ENSG00000166823,MESP1,NonInf,1uM,Kira,0.02120890644144957
ENSG00000166825,ANPEP,NonInf,1uM,Kira,-0.08548979009436053
ENSG00000166831,RBPMS2,NonInf,1uM,Kira,0.05640588150028414
ENSG00000166833,NAV2,NonInf,1uM,Kira,-0.27287834717171755
ENSG00000166839,ANKDD1A,NonInf,1uM,Kira,-0.028039540161257648
ENSG00000166845,C18orf54,NonInf,1uM,Kira,0.011398101756219248
ENSG00000166847,DCTN5,NonInf,1uM,Kira,0.008271279751692617
ENSG00000166848,TERF2IP,NonInf,1uM,Kira,0.09408570249326509
ENSG00000166851,PLK1,NonInf,1uM,Kira,-0.007277373416128441
ENSG00000166855,CLPX,NonInf,1uM,Kira,-0.020122279469013904
ENSG00000166860,ZBTB39,NonInf,1uM,Kira,-0.06320412909567708
ENSG00000166881,NEMP1,NonInf,1uM,Kira,0.0265284751698438
ENSG00000166886,NAB2,NonInf,1uM,Kira,0.08920309347442412
ENSG00000166887,VPS39,NonInf,1uM,Kira,1.4370478634084805e-4
ENSG00000166888,STAT6,NonInf,1uM,Kira,0.016643770331938867
ENSG00000166889,PATL1,NonInf,1uM,Kira,0.044888199864328016
ENSG00000166896,ATP23,NonInf,1uM,Kira,0.13035746753329214
ENSG00000166897,ELFN2,NonInf,1uM,Kira,-0.21616617162714213
ENSG00000166900,STX3,NonInf,1uM,Kira,0.1948689429820174
ENSG00000166902,MRPL16,NonInf,1uM,Kira,-0.0065872326796956315
ENSG00000166908,PIP4K2C,NonInf,1uM,Kira,0.10534640979986598
ENSG00000166912,MTMR10,NonInf,1uM,Kira,-0.006080601492760351
ENSG00000166913,YWHAB,NonInf,1uM,Kira,0.11184866978712016
ENSG00000166920,C15orf48,NonInf,1uM,Kira,0.251204901974873
ENSG00000166922,SCG5,NonInf,1uM,Kira,-0.1523734440842821
ENSG00000166923,GREM1,NonInf,1uM,Kira,0.2158065456744369
ENSG00000166924,NYAP1,NonInf,1uM,Kira,-0.21447623072570998
ENSG00000166925,TSC22D4,NonInf,1uM,Kira,-0.055580076556218216
ENSG00000166938,DIS3L,NonInf,1uM,Kira,0.16008124263503198
ENSG00000166946,CCNDBP1,NonInf,1uM,Kira,-0.003768763099925465
ENSG00000166949,SMAD3,NonInf,1uM,Kira,-0.12349573264038582
ENSG00000166963,MAP1A,NonInf,1uM,Kira,-0.024247889304531256
ENSG00000166965,RCCD1,NonInf,1uM,Kira,-0.007147019739619509
ENSG00000166971,AKTIP,NonInf,1uM,Kira,0.11371897833914524
ENSG00000166974,MAPRE2,NonInf,1uM,Kira,0.06340140715174059
ENSG00000166979,EVA1C,NonInf,1uM,Kira,0.0371518491592262
ENSG00000166986,MARS1,NonInf,1uM,Kira,0.10544495550912991
ENSG00000166987,MBD6,NonInf,1uM,Kira,-0.05644324668512368
ENSG00000166997,CNPY4,NonInf,1uM,Kira,-0.18147848469493866
ENSG00000167004,PDIA3,NonInf,1uM,Kira,-0.02871279352591749
ENSG00000167005,NUDT21,NonInf,1uM,Kira,0.027809523706237016
ENSG00000167034,NKX3-1,NonInf,1uM,Kira,-0.29337378622500054
ENSG00000167037,SGSM1,NonInf,1uM,Kira,-0.06863461566311724
ENSG00000167065,DUSP18,NonInf,1uM,Kira,0.060965889396838335
ENSG00000167074,TEF,NonInf,1uM,Kira,-0.004394199514315744
ENSG00000167080,B4GALNT2,NonInf,1uM,Kira,-0.21437033287786988
ENSG00000167081,PBX3,NonInf,1uM,Kira,-0.0418589789799384
ENSG00000167085,PHB,NonInf,1uM,Kira,0.05135316064676054
ENSG00000167088,SNRPD1,NonInf,1uM,Kira,0.02291430238441805
ENSG00000167100,SAMD14,NonInf,1uM,Kira,0.28828795432630283
